licensor,licensee,asset,moa,ta,phase,region,upfront_musd,milestone_musd,total_musd,date,year,source_url,subtype
石药集团,阿斯利康,Metabolic / obesity & T2,—,Cardiovascular/Metabolic,—,—,1200.0,17300.0,18500.0,2026-01,2026,https://www.biopharmadive.com/news/astrazeneca-obesity-deal-china-cspc-ai/810942/,BD-collaboration
恒瑞医药,GSK,HRS-9821,PDE3/4抑制剂,慢阻塞肺病/肿瘤,Ⅰ期,全球,500.0,12000.0,12500.0,2025-07,2025,,BD
信达生物,武田制药,IBI363/343/301,PD-1 x IL-2α-bias/ CLDN18.2 双抗等,肿瘤,Ⅱ/Ⅲ期,全球（除中国）,1200.0,10200.0,11400.0,2025-10,2025,,BD
BioNTech,百时美施贵宝,BNT327,PD-L1 × VEGF-A 双抗,肿瘤,Ⅲ期,全球,1500.0,9600.0,11100.0,2025-06,2025,,BD
信达生物,辉瑞,Oncology (12 early-stage,—,Oncology,—,—,650.0,9850.0,10500.0,2026-05,2026,https://www.pfizer.com/news/press-release/press-release-detail/pfizer-and-innovent-biologics-enter-global-strategic,BD-collaboration
信达生物,礼来,Oncology + immunology (j,—,Oncology,—,—,350.0,8500.0,8850.0,2026-02,2026,https://www.prnewswire.com/news-releases/innovent-announces-strategic-collaboration-with-lilly-to-develop-new-medicines-globally-in-oncology-and-immunology-302682009.html,BD-collaboration
三生制药,辉瑞,SSGJ-707,PD-1 × VEGF 双抗,肿瘤,Ⅰ/Ⅱ期,全球（除中国，含中国期权）,1250.0,4800.0,6050.0,2025-05,2025,,BD
晶泰科技,DoveTree,AI药物发现平台,AI制药,IO/CNS,临床前,全球,51.0,5939.0,5990.0,2025-06,2025,,BD
Monte Rosa Therapeutics,Novartis,分子胶降解剂药物,未公开,免疫介导疾病,临床前,全球,120.0,5580.0,5700.0,2025-09,2025,,BD
荣昌生物,艾伯维,Oncology (advanced solid,—,Oncology,—,—,650.0,4950.0,5600.0,2026-01,2026,https://news.abbvie.com/2026-01-12-AbbVie-and-RemeGen-Announce-Exclusive-Licensing-Agreement-to-Develop-A-Novel-Bispecific-Antibody-for-Advanced-Solid-Tumors,BD-license
舶望制药,Novartis,ANGPTL3,RNA疗法,代谢/CVD,Ⅱ期,全球（除中国）,160.0,5200.0,5360.0,2025-09,2025,,BD
石药集团,AstraZeneca,AI药物发现平台,AI制药,自免疾病,临床前,全球,110.0,5220.0,5330.0,2025-06,2025,,BD
Zealand,罗氏,Petrelintide,胰淀素类似物,代谢,Ⅱb期,全球,1650.0,3600.0,5300.0,2025-03,2025,,BD
和铂医药,阿斯利康,未披露（战略合作）,未披露,肿瘤 / 自免,未披露,全球（除大中华区）,,4400.0,4680.0,2025-03,2025,,BD
荣昌生物,Vor BioPharma,泰它西普,Taci-Fc融合蛋白,自免疾病,批准上市,全球（除大中华区）,45.0,4105.0,4230.0,2025-06,2025,,BD
Syneron,阿斯利康,未披露 + Synova 技术平台,口服大环肽,自免,未披露,全球,75.0,3400.0,3475.0,2025-03,2025,,BD
英矽智能 Insilico Medicine,礼来,AI drug discovery (oral ,—,Other,—,—,115.0,2635.0,2750.0,2026-03,2026,https://www.biopharmadive.com/news/eli-lilly-insilico-ai-medicine-drug-discovery/816088/,BD-license
ABL Bio,GSK,Grabody-B 技术平台,IGF1R 靶向血脑屏障穿透,中枢神经,临床前,全球,49.0,2652.0,2701.0,2025-04,2025,,BD
Earendil Labs,赛诺菲,HXN-1003,—,Immunology,—,—,160.0,2400.0,2560.0,2026-01,2026,https://www.prnewswire.com/news-releases/earendil-labs-announces-strategic-collaboration-with-sanofi-to-discover-bispecific-antibodies-for-autoimmune-diseases-302652305.html,BD-collaboration
先为达生物,Verdiva Bio,Ecnoglutide Oral,Amylin类似物/GLP-1,肥胖/2型糖尿病,Ⅰ期,全球（除大中华区，韩国）,70.0,2400.0,2470.0,2025-01,2025,,BD
Gubra,艾伯维,GUB014295,Amylin类似物,肥胖/2型糖尿病,Ⅰ期,全球,350.0,1875.0,2225.0,2025-03,2025,,BD
Arrowhead Pharmaceuticals,诺华,ARO-SNCA,RNA疗法,神经退行性疾病,临床前,全球,200.0,2000.0,2200.0,2025-09,2025,,BD
Septerna,诺和诺德,多款口服小分子,GPCR 发现平台,代谢,先导筛选,全球,200.0,2000.0,2200.0,2025-05,2025,,BD
Quotient Therapeutics,默克,Immunology / inflammator,—,Immunology,—,—,20.0,2180.0,2200.0,2026-03,2026,https://quotient-tx.com/news/quotient-therapeutics-announces-collaboration-with-merck-to-discover-novel-drug-targets-in-inflammatory-bowel-disease-using-somatic-genomics-platform-technology,BD-collaboration
Xilio,艾伯维,未披露 + 技术平台,T 细胞接合剂 (TCEs),肿瘤,临床前,全球,52.0,2100.0,2142.0,2025-02,2025,,BD
Arbor Biotechnology,Chiesi,ABO-101,NAGLU基因疗法,罕见病,I/II期临床,全球,115.0,2000.0,2115.0,2025-10,2025,,BD
Vivtex Corporation,诺和诺德,Oral biologics for obesi,—,Cardiovascular/Metabolic,—,—,,,2100.0,2026-02,2026,https://www.novonordisk.com/content/nncorp/global/en/news-and-media/news-and-ir-materials/news-details.html?id=916506,BD-license
Omeros,诺和诺德,zaltenibart,MASP-3 inhibitor,罕见血液/肾脏疾病,III期临床,全球,340.0,,2100.0,2025-10,2025,,BD
诺诚健华,Zenas BioPharma,Orelabrutinib,BTK inhibitor,多发性硬化症,Phase 3,全球（大中华区和东南亚以外）,35.0,,2095.0,2025-10,2025,,BD
石药集团,Madrigal Pharmaceutical,SYH2086,GLP-1R激动剂,肥胖,临床前,全球（除中国）,120.0,1955.0,2075.0,2025-07,2025,,BD
Enlaza Therapeutics,Vertex Pharmaceutical,War-Lock 技术平台,抗体,自免疾病,临床前,全球,45.0,2000.0,2045.0,2025-09,2025,,BD
Insitro,Bristol-Myers Squibb,ChemML™平台,AI制药,肌萎缩侧索硬化症,临床前,全球,20.0,2000.0,2020.0,2025-10,2025,,BD
翰森制药,再生元,HS-20094,GLP-1 / GIP 双激动剂,代谢 / 肥胖,Ⅲ期,全球（除中国）,80.0,1930.0,2010.0,2025-06,2025,,BD
Skyhawk Therapeutics,默克KGaA Merck KGaA,SkySTAR 平台,RNA靶点小分子药物,神经系统疾病,临床前,全球,,,2000.0,2025-08,2025,,BD
Orionis Bio,基因泰克 / 罗氏,小分子“胶合剂”,Allo-Glue™,肿瘤,临床前,全球,105.0,,2000.0,2025-05,2025,,BD
联邦制药,诺和诺德,UBT251,合成肽 (GLP-1/GIP/胰高血糖素),代谢,Ⅰ期,全球（除大中华区）,200.0,1800.0,2000.0,2025-03,2025,,BD
恒瑞医药,默沙东,HRS-5346,Lp(a) 抑制剂,代谢,Ⅱ期,全球（除大中华区）,200.0,1770.0,1970.0,2025-03,2025,,BD
Repertoire Immune Medicines,礼来,Immunology (T-cell toler,—,Immunology,—,—,85.0,1840.0,1925.0,2026-01,2026,https://www.prnewswire.com/news-releases/repertoire-immune-medicines-announces-strategic-collaboration-with-lilly-to-develop-tolerizing-therapies-for-autoimmune-diseases-302673203.html,BD-collaboration
Ichnos Glenmark Innovation,艾伯维,ISB 2001,anti-BCMA/CD38/CD3三特异性抗体,多发性骨髓瘤,Ⅰ期,北美，欧洲，日本，大中华区,700.0,1225.0,1925.0,2025-07,2025,,BD
Earendil,赛诺菲,HXN-1002 & HXN-100,TL1A×α4β7 & TL1A×IL-23 双抗,自免,临床前,全球,125.0,1720.0,1845.0,2025-04,2025,,BD
Unnatural Products,诺华,Cardiovascular (AI-guide,—,Cardiovascular/Metabolic,—,—,100.0,1700.0,1800.0,2026-02,2026,https://www.globenewswire.com/news-release/2026/02/18/3240126/0/en/Unnatural-Products-Announces-Licensing-Agreement-with-Novartis-to-Develop-Macrocyclic-Peptide-Therapeutics.html,BD-collaboration
Leo Pharma,吉利德,STAT6 组合,STAT6 蛋白降解剂,自免,临床前,全球,250.0,1450.0,1700.0,2025-01,2025,,BD
