rank,ticker,name,score,pick_date,benchmark,yf_sym,sector
1,3968.HK,招商银行,87,2026-03-20,3466.HK,3968.HK,金融业
2,0300.HK,美的集团,83,2026-03-20,3466.HK,0300.HK,非必需性消费
3,1088.HK,中国神华,80,2026-03-20,3466.HK,1088.HK,能源业
4,6690.HK,海尔智家,76,2026-03-20,3466.HK,6690.HK,非必需性消费
5,1209.HK,华润万象生活,74,2026-03-20,3466.HK,1209.HK,地产建筑业
6,3998.HK,波司登,74,2026-03-20,3466.HK,3998.HK,非必需性消费
7,1919.HK,中远海控,73,2026-03-20,3466.HK,1919.HK,工业
8,1398.HK,工商银行,73,2026-03-20,3466.HK,1398.HK,金融业
9,6823.HK,香港电讯-SS,73,2026-03-20,3466.HK,6823.HK,电讯业
10,0728.HK,中国电信,72,2026-03-20,3466.HK,0728.HK,电讯业
11,1288.HK,农业银行,71,2026-03-20,3466.HK,1288.HK,金融业
12,0939.HK,建设银行,71,2026-03-20,3466.HK,0939.HK,金融业
13,1044.HK,恒安国际,71,2026-03-20,3466.HK,1044.HK,必需性消费
14,2388.HK,中银香港,70,2026-03-20,3466.HK,2388.HK,金融业
15,0576.HK,浙江沪杭甬,70,2026-03-20,3466.HK,0576.HK,工业
16,0144.HK,招商局港口,69,2026-03-20,3466.HK,0144.HK,工业
17,1336.HK,新华保险,68,2026-03-20,3466.HK,1336.HK,金融业
18,3988.HK,中国银行,68,2026-03-20,3466.HK,3988.HK,金融业
19,0322.HK,康师傅控股,67,2026-03-20,3466.HK,0322.HK,必需性消费
20,0998.HK,中信银行,67,2026-03-20,3466.HK,0998.HK,金融业
21,3360.HK,远东宏信,67,2026-03-20,3466.HK,3360.HK,金融业
22,1658.HK,邮储银行,67,2026-03-20,3466.HK,1658.HK,金融业
23,3328.HK,交通银行,65,2026-03-20,3466.HK,3328.HK,金融业
24,0220.HK,统一企业中国,64,2026-03-20,3466.HK,0220.HK,必需性消费
25,6862.HK,海底捞,64,2026-03-20,3466.HK,6862.HK,非必需性消费
26,6818.HK,中国光大银行,62,2026-03-20,3466.HK,6818.HK,金融业
27,1908.HK,建发国际集团,62,2026-03-20,3466.HK,1908.HK,地产建筑业
28,6655.HK,华新建材,62,2026-03-20,3466.HK,6655.HK,地产建筑业
29,3877.HK,中国船舶租赁,62,2026-03-20,3466.HK,3877.HK,工业
30,0293.HK,国泰航空,59,2026-03-20,3466.HK,0293.HK,非必需性消费
31,3933.HK,联邦制药,57,2026-03-20,3466.HK,3933.HK,医疗保健业
32,1066.HK,威高股份,56,2026-03-20,3466.HK,1066.HK,医疗保健业
33,3618.HK,重庆农村商业银行,54,2026-03-20,3466.HK,3618.HK,金融业
34,6963.HK,阳光保险,50,2026-03-20,3466.HK,6963.HK,金融业
