code,name_cn,ipo_date,offer_price_hkd,close,ret_pct,ret_base,broke,cur_mktcap_yi,listing_mktcap_yi,mktcap_tier,avg_turnover_usdm,liquidity_tier,trading_days,suspended,trade_status,is_18a,no_offer,is_ai_pharma,sub_sector,clean
9606.HK,映恩生物-B,2025-04-15,94.6,173.6,83.5,发行价,False,157.8,86.0,中市值,26.78,>$20M,292,False,交易,True,False,False,生物科技Ⅲ,True
2629.HK,MIRXES-B,2025-05-23,23.3,12.41,-46.7,发行价,True,37.0,69.5,小市值,,停牌,268,True,停牌一天,True,False,False,生物科技Ⅲ,False
1276.HK,恒瑞医药,2025-05-23,44.05,56.6,28.5,发行价,False,3756.7,2923.7,大市值,32.76,>$20M,268,False,交易,False,False,False,制药,True
2565.HK,派格生物医药-B,2025-05-27,15.6,5.41,-65.3,发行价,True,21.2,61.0,小市值,21.77,>$20M,266,False,交易,True,False,False,制药,True
2609.HK,佰泽医疗,2025-06-23,4.22,5.13,21.6,发行价,False,67.6,55.6,小市值,8.11,<$10M,247,False,交易,False,False,False,医疗保健技术Ⅲ,True
2617.HK,药捷安康-B,2025-06-23,13.15,10.0,-24.0,发行价,True,40.8,53.6,小市值,12.31,$10-20M,247,False,交易,True,False,False,制药,True
3880.HK,泰德医药,2025-06-30,30.6,23.68,-22.6,发行价,True,33.6,43.4,小市值,0.31,<$10M,242,False,交易,False,False,False,医疗保健设备与用品,True
2592.HK,拨康视云-B,2025-07-03,10.1,1.1,-89.1,发行价,True,9.4,86.6,小市值,0.03,<$10M,240,False,交易,True,False,False,生命科学工具和服务Ⅲ,True
2651.HK,大众口腔,2025-07-09,20.0,12.0,-40.0,发行价,True,5.9,9.9,小市值,0.1,<$10M,236,False,交易,False,False,False,医疗保健提供商与服务,True
9887.HK,维立志博-B,2025-07-25,35.0,51.15,46.1,发行价,False,101.7,69.6,中市值,4.31,<$10M,224,False,交易,True,False,False,生物科技Ⅲ,True
6887.HK,东阳光药,2025-08-07,,33.98,-43.3,上市首日,,195.9,,中市值,2.62,<$10M,215,False,交易,False,True,False,制药,False
2627.HK,中慧生物-B,2025-08-11,12.9,29.32,127.3,发行价,False,115.4,50.8,中市值,,停牌,213,True,停牌一天,True,False,False,生物科技Ⅲ,False
2591.HK,银诺医药-B,2025-08-15,18.68,7.42,-60.3,发行价,True,33.9,85.3,小市值,5.79,<$10M,209,False,交易,True,False,False,医疗保健技术Ⅲ,True
2656.HK,健康160,2025-09-17,11.89,10.72,-9.8,发行价,True,36.1,40.0,小市值,16.04,$10-20M,186,False,交易,False,False,False,医疗保健技术Ⅲ,True
2595.HK,劲方医药-B,2025-09-19,20.39,27.5,34.9,发行价,False,101.9,75.5,中市值,5.38,<$10M,184,False,交易,True,False,False,生物科技Ⅲ,True
2652.HK,长风药业,2025-10-08,14.75,19.12,29.6,发行价,False,78.8,60.8,小市值,1.61,<$10M,173,False,交易,False,False,False,制药,True
2575.HK,轩竹生物-B,2025-10-15,11.6,15.61,34.6,发行价,False,80.9,60.1,小市值,6.24,<$10M,168,False,交易,True,False,False,生物科技Ⅲ,True
2637.HK,海西新药,2025-10-20,86.4,180.0,108.3,发行价,False,141.7,68.0,中市值,3.6,<$10M,165,False,交易,False,False,False,制药,True
2630.HK,旺山旺水-B,2025-11-06,33.37,61.0,82.8,发行价,False,102.2,55.9,中市值,0.75,<$10M,153,False,交易,True,False,False,生物科技Ⅲ,True
2659.HK,宝济药业-B,2025-12-10,26.38,16.57,-37.2,发行价,True,54.0,86.0,小市值,6.17,<$10M,129,False,交易,True,False,False,生物科技Ⅲ,True
2396.HK,华芢生物-B,2025-12-22,38.2,4.3,-88.7,发行价,True,5.1,44.9,小市值,0.02,<$10M,121,False,交易,True,False,False,生物科技Ⅲ,True
