market,ticker,name_cn,date,close,turnover_rate
hk,HSI.GI,恒生指数,2026-06-05,24961.95,
hk,HSI.GI,恒生指数,2026-05-29,25182.39,
hk,HSI.GI,恒生指数,2026-05-22,25606.03,
hk,HSI.GI,恒生指数,2026-05-15,25962.73,
hk,HSI.GI,恒生指数,2026-05-08,26393.71,
hk,HSI.GI,恒生指数,2026-04-30,25776.53,
hk,HSI.GI,恒生指数,2026-04-24,25978.07,
hk,HSI.GI,恒生指数,2026-04-17,26160.33,
hk,HSI.GI,恒生指数,2026-04-10,25893.54,
hk,HSI.GI,恒生指数,2026-04-02,25116.53,
hk,HSI.GI,恒生指数,2026-03-27,24951.88,
hk,HSI.GI,恒生指数,2026-03-20,25277.32,
hk,HSI.GI,恒生指数,2026-03-13,25465.6,
hk,HSI.GI,恒生指数,2026-03-06,25757.29,
hk,HSI.GI,恒生指数,2026-02-27,26630.54,
hk,HSI.GI,恒生指数,2026-02-20,26413.35,
hk,HSI.GI,恒生指数,2026-02-13,26567.12,
hk,HSI.GI,恒生指数,2026-02-06,26559.95,
hk,HSI.GI,恒生指数,2026-01-30,27387.11,
hk,HSI.GI,恒生指数,2026-01-23,26749.51,
hk,HSI.GI,恒生指数,2026-01-16,26844.96,
hk,HSI.GI,恒生指数,2026-01-09,26231.79,
hk,HSI.GI,恒生指数,2026-01-02,26338.47,
hk,HSI.GI,恒生指数,2025-12-24,25818.93,
hk,HSI.GI,恒生指数,2025-12-19,25690.53,
hk,HSI.GI,恒生指数,2025-12-12,25976.79,
hk,HSI.GI,恒生指数,2025-12-05,26085.08,
hk,HSI.GI,恒生指数,2025-11-28,25858.89,
hk,HSI.GI,恒生指数,2025-11-21,25220.02,
hk,HSI.GI,恒生指数,2025-11-14,26572.46,
hk,HSI.GI,恒生指数,2025-11-07,26241.83,
hk,HSI.GI,恒生指数,2025-10-31,25906.65,
hk,HSI.GI,恒生指数,2025-10-24,26160.15,
hk,HSI.GI,恒生指数,2025-10-17,25247.1,
hk,HSI.GI,恒生指数,2025-10-10,26290.32,
hk,HSI.GI,恒生指数,2025-10-03,27140.92,
hk,HSI.GI,恒生指数,2025-09-26,26128.2,
hk,HSI.GI,恒生指数,2025-09-19,26545.1,
hk,HSI.GI,恒生指数,2025-09-12,26388.16,
hk,HSI.GI,恒生指数,2025-09-05,25417.98,
hk,HSI.GI,恒生指数,2025-08-29,25077.62,
hk,HSI.GI,恒生指数,2025-08-22,25339.14,
hk,HSI.GI,恒生指数,2025-08-15,25270.07,
hk,HSI.GI,恒生指数,2025-08-08,24858.82,
hk,HSI.GI,恒生指数,2025-08-01,24507.81,
hk,HSI.GI,恒生指数,2025-07-25,25388.35,
hk,HSI.GI,恒生指数,2025-07-18,24825.66,
hk,HSI.GI,恒生指数,2025-07-11,24139.57,
hk,HSI.GI,恒生指数,2025-07-04,23916.06,
hk,HSI.GI,恒生指数,2025-06-27,24284.15,
hk,HSI.GI,恒生指数,2025-06-20,23530.48,
hk,HSI.GI,恒生指数,2025-06-13,23892.56,
hk,HSI.GI,恒生指数,2025-06-06,23792.54,
hk,HSCIF.HK,金融,2026-06-05,5263.85,0.9866
hk,HSCIF.HK,金融,2026-05-29,5368.33,1.2993
hk,HSCIF.HK,金融,2026-05-22,5444.94,1.0722
hk,HSCIF.HK,金融,2026-05-15,5443.41,1.0031
hk,HSCIF.HK,金融,2026-05-08,5460.12,0.8314
hk,HSCIF.HK,金融,2026-04-30,5414.72,1.0332
hk,HSCIF.HK,金融,2026-04-24,5406.09,0.9247
hk,HSCIF.HK,金融,2026-04-17,5387.56,1.0505
